PoPstateCode,pEffComp,pNoEffComp,pPlatOther,pPlatFnC,pPlatEnC,pPlatVessel,pPlatLand,pPlatAir,pPlatWnA,pPaltMnS,pPSRServices,pPSRProducts,pRnD,pPscPAMS,pPscMED,pPscFRSnC,pPscICT,pPscERS,pPscOther,pPscEnC,pPscLand,pPscEngines,pPscAir,pPscCloth,pPscFuels,pPscLnM,pPscRnD,pPscShips,pPscMnS,pPriceFixed,pPriceTime,pPriceCost,pPriceOther,pFeeNone,pFeeFixed,pFeeEPA,pFeeAward,pFeeIncentive,pFeeRedermination,pFeeEffort,pIDV,pAward,pVehFSS,pVehSAC,pVehPur,pVehMAC,pVehOIDV,pVehDef,pVehBPA,pComp3or4Offers,pNoCompOther,pComp1Offer,pComp5pOffers,pComp2Offers,pNoComp1Source,pCompNo Comp. (Unlabeled),pNoCompFollowOn,wavOffers,avOffers,lwavOffers,lavOffers,TotalValue,TotalCount,avSize,lavSize,MaxAnnualValue,Exclude
OR,0.526389461,0.473610539,0.132361081,0.383436192,0.122770717,0.066806526,0.216986972,0.012826298,0.01636811,0.048444103,0.418930893,0.492940474,0.088128634,0.035677417,0.000566488,0.316923871,0.00351211,0.062251006,0.069892653,0.107267572,0.214642671,0.016966413,0.012826574,0.033804956,0.008465956,0.013579559,0.088128634,0.014896012,0.000598108,0.779504812,0.002849112,0.217343394,0.000302683,0.869807458,0.021055374,0.022038505,0.076968646,0.009071494,0.000755839,0.000302683,0.488760072,0.511239928,0.056466243,0.382610717,0.066228464,0.042787805,0.002466847,0.446615611,0.002824313,0.103077876,0.118466419,0.080574692,0.123008706,0.298897116,0.073503304,0.201353947,0.001117941,9.451474859,43.57339246,1.406496779,2.175079607,12034781681,54867,219344.6276,0.089109481,1796715961,FALSE
PA,0.441501537,0.558498463,0.289737938,0.127497875,0.096406586,0.070189284,0.160886294,0.165254222,0.053715977,0.036311825,0.240231728,0.653657434,0.106110838,0.077739089,0.031707781,0.083544435,0.029403977,0.017836446,0.057574999,0.045579754,0.157971603,0.071514525,0.122780756,0.123911454,0.003718344,0.0453519,0.106110838,0.002761627,0.022492472,0.661775543,0.014307398,0.323723115,0.000193945,0.675196685,0.20205975,0.013946219,0.067119322,0.039787373,0.001729147,0.000161504,0.510766553,0.489233447,0.025825385,0.414022779,0.030966505,0.056696272,0.013444834,0.45855667,0.000487556,0.138729973,0.072973749,0.108776996,0.194844722,0.10414787,0.361660285,0.016451799,0.002414605,8.30603753,40.04996271,1.4959625,2.381933966,1.39286E+11,900851,154616.0332,0.012273635,14847971068,FALSE
PR,0.736739243,0.263260757,0.612507815,0.353152006,0.025093033,0.000479743,0.002411829,0.00526882,0.000518325,0.000568429,0.397983179,0.600050587,0.001966234,0.062777053,0.005849887,0.300137885,0.015694648,0.013523706,0.012484755,0.006779958,0.001504655,0.0004131,0.004240309,0.510010428,0.064109135,0.000291907,0.001966234,6.43E-05,0.000152003,0.934876505,0.004291015,0.06081591,1.66E-05,0.868820726,0.006756492,0.067451171,0.056414305,0.000364621,0.000176115,1.66E-05,0.686949279,0.313050721,0.026461459,0.446480073,0.02992002,0.211809428,0.000705776,0.283797654,0.000825591,0.136043254,0.168358357,0.081583989,0.389058743,0.202425533,0.009340915,0.012258064,0.000931146,8.923709964,8.359428182,1.850611144,1.802571733,6621451666,19803,334366.0893,0.178022155,724883337.2,FALSE
RI,0.439080987,0.560919013,0.403464181,0.197068652,0.220309162,0.020369808,0.00233993,0.063478951,0.049996362,0.042972955,0.508480969,0.383848368,0.107670663,0.318535488,0.003317037,0.1486351,0.025112953,0.01288039,0.036208536,0.163000922,0.001289182,0.002744152,0.062551039,0.012205446,0.003958471,0.048740728,0.107670663,0.012171062,0.040978829,0.583339506,0.007024663,0.408207531,0.001428299,0.580399095,0.273633051,0.004760527,0.08560977,0.053024923,0.001144335,0.001428299,0.540428338,0.459571662,0.026703888,0.264492914,0.034966629,0.239276914,0.007602256,0.424731449,0.00222595,0.144666216,0.066021802,0.214786311,0.129181638,0.164698426,0.258603102,0.019628483,0.002414021,6.988351395,25.87483646,1.338347652,1.890080583,8760819115,36992,236830.1015,0.182718042,838935331.3,FALSE
SC,0.632510563,0.367489437,0.215168974,0.198323332,0.304845562,0.015785529,0.144464829,0.075324905,0.045292054,0.000794816,0.557041163,0.42696076,0.015998077,0.101392736,0.020681222,0.156839554,0.220263741,0.05786391,0.056765354,0.05780758,0.169027559,0.015591402,0.027450305,0.046626744,0.005888882,0.044643941,0.015998077,0.002643449,0.000515545,0.688038558,0.020161816,0.291250076,0.000549549,0.682602184,0.245703308,0.027893885,0.01755844,0.024199696,0.001492939,0.000549549,0.748615336,0.251384664,0.024294569,0.54917833,0.029059814,0.172084839,0.002047134,0.22261993,0.000715384,0.203087504,0.125706127,0.138642227,0.24195854,0.185497228,0.088610369,0.010403824,0.006094181,5.739312396,21.77581121,1.516481144,2.089626944,42981966536,203867,210833.3695,0.038605249,5556433730,FALSE
SD,0.647078789,0.352921211,0.090524242,0.522173323,0.14051494,0.000341879,0.011455987,0.047960163,0.045639196,0.141390271,0.481328999,0.504414372,0.014256629,0.050879474,0.00387906,0.404080974,0.0086615,0.013827991,0.111538829,0.127435895,0.010808194,0.001787943,0.046565789,0.017247269,0.011473482,0.041255396,0.014256629,0.000227804,0.136073771,0.976668639,0.001963814,0.020104072,0.001263475,0.943539795,0.009056172,0.014256796,0.031919128,-2.28E-05,-1.26E-05,0.001263475,0.749392125,0.250607875,0.058793201,0.615355934,0.051148183,0.071815133,0.000294489,0.200291611,0.002301449,0.482371769,0.033877386,0.058162285,0.271536541,0.073291434,0.072864625,0.005801893,0.002094067,5.293404151,12.0418702,1.579329634,1.93926207,5121382077,17998,284552.8435,0.172293156,599804139.9,FALSE
TN,0.771353695,0.228646305,0.694159396,0.132547892,0.03133401,0.00193596,0.037342008,0.006095955,0.091201304,0.005383475,0.711093519,0.276844536,0.012061945,0.348648177,0.000910148,0.102566627,0.013746834,0.245221732,0.028748551,0.013430675,0.032393681,0.007779816,0.005062368,0.088467703,0.008039208,0.090062532,0.012061945,0.001566918,0.001293084,0.84748204,0.011552885,0.140832517,0.000132558,0.845292313,0.020815793,0.01820133,0.114857037,3.01E-05,0.000670865,0.000132558,0.732030115,0.267969885,0.013506754,0.239032106,0.023699323,0.465573378,0.009260967,0.244497945,0.004429527,0.267844871,0.059198517,0.103980988,0.28272714,0.201784157,0.070033808,0.013951872,0.000478647,7.29854982,23.33529412,1.645424815,2.158377759,36140053634,90528,399214.0955,0.064909783,3695057183,FALSE
TX,0.406544263,0.593455737,0.252509186,0.097759504,0.083888132,0.002214432,0.058881708,0.427231259,0.027201395,0.050314384,0.248025182,0.618460293,0.133514525,0.077041573,0.01198409,0.07642396,0.010323413,0.072252146,0.02516946,0.06592109,0.055252517,0.012394716,0.289568165,0.014811159,0.088172274,0.014409075,0.133514525,0.00093345,0.051828387,0.739488265,0.018913381,0.241149781,0.000448573,0.543275446,0.062740146,0.124134551,0.108519839,0.159797141,0.001084462,0.000448414,0.398156306,0.601843694,0.02460902,0.300261355,0.017560264,0.057909138,0.013319263,0.585947048,0.00039391,0.069343999,0.108124108,0.05909838,0.157632783,0.177350074,0.407725744,0.018704516,0.002020397,8.833837899,37.81051082,1.669313795,2.415996287,4.05859E+11,623396,651045.4008,0.023713521,41362236593,FALSE
UT,0.699910042,0.300089958,0.180204545,0.238522213,0.14810231,0.002014357,0.003042379,0.042660211,0.362484549,0.022969437,0.706387709,0.225176509,0.068435782,0.420190747,0.002134205,0.201184171,0.030608209,0.052270377,0.034575561,0.102434923,0.001547784,0.005503428,0.029598581,0.006786795,0.025360135,0.015152133,0.068435782,0.001497654,0.002719516,0.510897263,0.038024616,0.450466373,0.000611748,0.45649493,0.102690493,0.035556985,0.30315843,0.101320591,0.000173918,0.000604652,0.331587135,0.668412865,0.022254714,0.238822841,0.024830176,0.064877839,0.004344245,0.644552939,0.000317246,0.153369575,0.119950913,0.063677802,0.138214466,0.407020881,0.095013528,0.015642648,0.007110187,5.581521443,27.28267974,1.400123547,2.025935761,31811373791,66460,478654.4356,0.102521058,3428854401,FALSE
VA,0.546683786,0.453316214,0.432542034,0.096232735,0.297092804,0.116002762,0.012763096,0.019950504,0.017178426,0.00823764,0.66497278,0.240102243,0.094924977,0.303734935,0.009768384,0.068983188,0.190218373,0.092267901,0.02792802,0.08204113,0.007266946,0.002026702,0.013787147,0.020624418,0.005441289,0.009010981,0.094924977,0.071403938,0.000571671,0.541619446,0.105955388,0.348305581,0.004119584,0.616341662,0.202993779,0.025765191,0.081373403,0.067891013,0.001516162,0.00411879,0.667434373,0.332565627,0.088227722,0.349523716,0.019289415,0.212005329,0.01349647,0.314123766,0.003333582,0.174342936,0.104561598,0.167231261,0.185922317,0.181723994,0.162521727,0.014885445,0.008810722,6.777595638,36.34437906,1.43830753,2.338040501,4.72666E+11,1091433,433069.3648,0.019748892,44852035253,FALSE
VI,0.939046075,0.060953925,0.641440063,0.339859797,0.015968031,0.000596626,0.00203693,9.86E-05,0,0,0.374487721,0.625512279,0,0.073524308,0.000133797,0.287279735,0.005553134,0.007996746,0.017729848,0.005679374,0.001830425,0.000210986,9.86E-05,0.003953466,0.595969752,0,0,3.99E-05,0,1.000068556,0.000512566,-0.000581122,0,0.404600154,0,0.595980968,-0.000581122,0,0,0,0.684922965,0.315077035,0.025928744,0.565839629,0.04340179,0.092204235,0,0.271691476,0.000934125,0.428857879,0.011572212,0.036826465,0.488793398,0.021394799,0.006656245,0.003663958,0.002235044,27.9596538,8.19895288,2.269434932,1.509207944,201694646.5,978,206231.7449,0.804330943,58826315.44,FALSE
VT,0.429445727,0.570554273,0.065186238,0.113269975,0.188412854,0.000954873,0.006538401,0.105955379,0.465330973,0.054351308,0.076483979,0.859548349,0.063967672,0.02053438,0.000342823,0.049246882,0.000635262,0.005724632,0.061499693,0.182401785,0.005988517,0.006019926,0.103803426,0.01509069,0.000336795,0.268089526,0.063967672,0.00084797,0.21547002,0.91784133,0.00021638,0.081923649,1.86E-05,0.916442279,0.05196573,0.002305574,0.024183836,0.004882735,0.000201205,1.86E-05,0.579529851,0.420470149,0.051899927,0.47598592,0.03590682,0.049001396,0.001924013,0.384786051,0.000495873,0.036077846,0.113595914,0.050932618,0.075191565,0.318176697,0.379661327,0.025827563,0.00053647,4.490313411,16.92362093,1.257842796,1.917500006,7288096610,22161,328870.3854,0.131268698,906259911.7,FALSE
WA,0.578117281,0.421882719,0.246598286,0.203592861,0.07037549,0.037777207,0.005658171,0.355090284,0.074850784,0.006056917,0.328383209,0.559183006,0.112433785,0.068551875,0.030416474,0.168265764,0.011891174,0.049257923,0.034204732,0.028047936,0.003959298,0.002973184,0.338702673,0.021653759,0.106659712,0.008882126,0.112433785,0.0132544,0.000845184,0.744158259,0.01483214,0.240835217,0.000174384,0.584679577,0.044719093,0.119406135,0.148068765,0.101723528,0.001228518,0.000174384,0.430008406,0.569991594,0.02075804,0.330285869,0.029072698,0.075402087,0.002392141,0.541777991,0.000311175,0.089287849,0.126262835,0.057750285,0.210289309,0.277973503,0.222545374,0.012114849,0.003775996,9.772930202,39.78871855,1.644724105,2.301669989,77299398727,249349,310004.8475,0.036245715,9256856176,FALSE
WI,0.364670241,0.635329759,0.108279628,0.092992999,0.015253586,0.008105615,0.721317391,0.007957234,0.045435658,0.00065789,0.097210873,0.869089168,0.033699959,0.023871292,0.024582078,0.039615777,0.001859202,0.007282525,0.057226267,0.007918786,0.687446216,0.013026758,0.006644039,0.040744359,0.001786308,0.04480684,0.033699959,0.007871215,0.001618381,0.975013173,0.001432003,0.02350798,4.68E-05,0.923946618,0.014451661,0.047679035,0.00505498,0.008662329,0.000177965,2.74E-05,0.751056182,0.248943818,0.011582752,0.409450646,0.026051603,0.326788175,0.002795906,0.223193082,0.000137836,0.062289241,0.130453807,0.167123226,0.187776364,0.101975762,0.328066107,0.015445028,0.006870466,6.262133709,30.4901758,1.367317502,2.15604457,49021825855,113960,430166.952,0.047329865,9087296458,FALSE
WV,0.604520348,0.395479652,0.215268146,0.436058141,0.168815539,0.017618345,0.017970044,0.013620444,0.095238761,0.03541058,0.57512848,0.313536438,0.111335083,0.13899334,0.000520501,0.371553687,0.056360051,0.0077009,0.061276029,0.060991112,0.0062486,0.014813749,0.009401267,0.019448796,0.022032725,0.080331793,0.111335083,0.01266841,0.026323956,0.793451088,0.029055476,0.177493436,0,0.853215859,0.120796352,0.015513136,0.006242014,0.003797021,0.000435617,0,0.369324913,0.630675087,0.053654947,0.243802545,0.066799687,0.067836838,0.003213351,0.563954377,0.000738255,0.280079131,0.090767758,0.161955551,0.198745364,0.125653708,0.120781708,0.019273805,0.002742976,10.80091825,30.64546989,1.49247267,2.008070936,4311907508,25721,167641.5189,0.148253542,469256542.7,FALSE
WY,0.824530988,0.175469012,0.400132312,0.49879665,0.038672378,0.000616355,0.005097464,0.022896489,0.029514467,0.004273886,0.538340071,0.444418643,0.017241287,0.093285721,0.003401076,0.395619047,0.02119637,0.024837857,0.0548071,0.014610337,0.001509288,0.00439755,0.006224608,0.002875655,0.329835797,0.029213031,0.017241287,8.76E-05,0.00085766,0.917687452,0.019767842,0.062313868,0.000230838,0.603253734,0.054102389,0.334091545,0.008298798,1.52E-05,7.48E-06,0.000230838,0.686898589,0.313101411,0.021617643,0.469063902,0.037636857,0.19258335,1.45E-05,0.278263744,0.000820027,0.113899755,0.067882079,0.066242091,0.592691347,0.112653398,0.033424786,0.008552114,0.00465443,14.79558758,17.63053435,2.302100829,2.05848017,2198846694,9104,241525.3398,0.302027987,235124208,FALSE
